datetime,portfolio_value,cash,return
2021-02-11 09:30:00-05:00,169175.57447784423,169175.57447784423,0.0
2021-02-12 09:30:00-05:00,169175.57447784423,169175.57447784423,0.0
2021-02-13 09:30:00-05:00,169175.57447784423,169175.57447784423,0.0
2021-02-16 09:30:00-05:00,169175.57447784423,169175.57447784423,0.0
2021-02-17 09:30:00-05:00,168414.47920196533,84474.17631500243,-0.0044988484787358285
2021-02-18 09:30:00-05:00,168236.02552764892,84474.17631500243,-0.001059610047556503
2021-02-19 09:30:00-05:00,168769.22788970947,84474.17631500243,0.003169370890617751
2021-02-20 09:30:00-05:00,168769.22788970947,84474.17631500243,0.0
2021-02-22 09:30:00-05:00,167692.0757901001,84474.17631500243,-0.006382396323536543
2021-02-23 09:30:00-05:00,167176.07710235595,84474.17631500243,-0.003077060650081176
2021-02-24 09:30:00-05:00,167718.82154815673,42161.5759121704,0.0032465437352526827
2021-02-25 09:30:00-05:00,169044.82710235595,42161.5759121704,0.007906122532696624
2021-02-26 09:30:00-05:00,167075.32789581298,42161.5759121704,-0.01165075110728142
2021-02-27 09:30:00-05:00,167075.32789581298,42161.5759121704,0.0
2021-03-01 09:30:00-05:00,167478.32472198486,42161.5759121704,0.0024120666483036235
2021-03-02 09:30:00-05:00,168853.0782925415,42161.5759121704,0.008208546227332691
2021-03-03 09:30:00-05:00,167543.32868927,42161.5759121704,-0.007756741046807014
2021-03-04 09:30:00-05:00,166058.07630889892,42161.5759121704,-0.008864885232915953
2021-03-05 09:30:00-05:00,164478.5032269287,122627.90416687011,-0.009512172590942947
2021-03-06 09:30:00-05:00,164478.5032269287,122627.90416687011,0.0
2021-03-08 09:30:00-05:00,164940.50456970214,122627.90416687011,0.0028088858647747905
2021-03-09 09:30:00-05:00,165071.40483825683,122627.90416687011,0.0007936211235450852
2021-03-10 09:30:00-05:00,165493.8044354248,122627.90416687011,0.002558890181990403
2021-03-11 09:30:00-05:00,165773.2053753662,122627.90416687011,0.0016882864037996992
2021-03-12 09:30:00-05:00,165755.60497253417,122627.90416687011,-0.00010617157816417144
2021-03-13 09:30:00-05:00,165755.60497253417,122627.90416687011,0.0
2021-03-15 09:30:00-04:00,166305.60497253417,122627.90416687011,0.003318138171503282
2021-03-16 09:30:00-04:00,166026.20403259277,122627.90416687011,-0.001680045239530914
2021-03-17 09:30:00-04:00,166020.7053753662,122627.90416687011,-3.311921307003196e-05
2021-03-18 09:30:00-04:00,165514.70470397949,122627.90416687011,-0.003047816657823943
2021-03-19 09:30:00-04:00,165514.70470397949,122627.90416687011,0.0
2021-03-20 09:30:00-04:00,165514.70470397949,226725.86547058105,0.0
2021-03-22 09:30:00-04:00,165195.99489562988,226725.86547058105,-0.0019255679362121247
2021-03-23 09:30:00-04:00,165338.86547058105,226725.86547058105,0.0008648549563288199
2021-03-24 09:30:00-04:00,166127.00374572753,226725.86547058105,0.004766805874125923
2021-03-25 09:30:00-04:00,165349.8566204834,226725.86547058105,-0.0046780301078181985
2021-03-26 09:30:00-04:00,165349.8566204834,226725.86547058105,0.0
2021-03-27 09:30:00-04:00,165349.8566204834,226725.86547058105,0.0
2021-03-29 09:30:00-04:00,164801.92336242675,226725.86547058105,-0.0033137812711521164
2021-03-30 09:30:00-04:00,164657.48604553222,226725.86547058105,-0.0008764298009853455
2021-03-31 09:30:00-04:00,164177.066428833,226725.86547058105,-0.002917690705944387
2021-04-01 09:30:00-04:00,164177.066428833,226725.86547058105,0.0
2021-04-02 09:30:00-04:00,164177.066428833,226725.86547058105,0.0
2021-04-05 09:30:00-04:00,163021.54393737792,226725.86547058105,-0.007038269818007592
2021-04-06 09:30:00-04:00,163071.7618939209,49814.50121276855,0.0003080449082377701
2021-04-07 09:30:00-04:00,163748.3585736084,25052.161063842766,0.004149073216781929
2021-04-08 09:30:00-04:00,163904.76604431152,25052.161063842766,0.0009551697010312665
2021-04-09 09:30:00-04:00,163904.76604431152,25052.161063842766,0.0
2021-04-10 09:30:00-04:00,163904.76604431152,25052.161063842766,0.0
2021-04-12 09:30:00-04:00,164972.3606488037,25052.161063842766,0.006513505557267152
2021-04-13 09:30:00-04:00,165414.35649841308,25052.161063842766,0.002679211522894409
2021-04-14 09:30:00-04:00,165723.75774353027,25052.161063842766,0.0018704618611513624
2021-04-15 09:30:00-04:00,166917.16106384277,25052.161063842766,0.007201160150854147
2021-04-16 09:30:00-04:00,166917.16106384277,25052.161063842766,0.0
2021-04-17 09:30:00-04:00,166917.16106384277,25052.161063842766,0.0
2021-04-19 09:30:00-04:00,165781.56230895995,25052.161063842766,-0.006803367296957963
2021-04-20 09:30:00-04:00,164965.56438415527,25052.161063842766,-0.0049221271258377275
2021-04-21 09:30:00-04:00,166454.76604431152,25052.161063842766,0.00902734862100285
2021-04-22 09:30:00-04:00,165427.95940368652,25052.161063842766,-0.006168682730007591
2021-04-23 09:30:00-04:00,165427.95940368652,25052.161063842766,0.0
2021-04-24 09:30:00-04:00,165427.95940368652,25052.161063842766,0.0
2021-04-26 09:30:00-04:00,167148.3585736084,25052.161063842766,0.010399688034134824
2021-04-27 09:30:00-04:00,167107.56023376464,25052.161063842766,-0.00024408459761082746
2021-04-28 09:30:00-04:00,167960.96355407714,25052.161063842766,0.005106910298484868
2021-04-29 09:30:00-04:00,167046.36272399902,25052.161063842766,-0.005445317832936003
2021-04-30 09:30:00-04:00,167046.36272399902,25052.161063842766,0.0
2021-05-01 09:30:00-04:00,167046.36272399902,25052.161063842766,0.0
2021-05-03 09:30:00-04:00,166515.96355407714,25052.161063842766,-0.0031751614418460417
2021-05-04 09:30:00-04:00,166961.36272399902,25052.161063842766,0.002674813635974438
2021-05-05 09:30:00-04:00,166434.35649841308,25052.161063842766,-0.0031564561823631543
2021-05-06 09:30:00-04:00,167814.76604431152,25052.161063842766,0.008294017983670354
2021-05-07 09:30:00-04:00,167814.76604431152,25052.161063842766,0.0
2021-05-08 09:30:00-04:00,167814.76604431152,25052.161063842766,0.0
2021-05-10 09:30:00-04:00,165506.16313903808,25052.161063842766,-0.013756852032102196
2021-05-11 09:30:00-04:00,164870.36479919433,25052.161063842766,-0.003841538754720708
2021-05-12 09:30:00-04:00,163455.96355407714,25052.161063842766,-0.008578868900058989
2021-05-13 09:30:00-04:00,165543.55815856933,25052.161063842766,0.012771602571731933
2021-05-14 09:30:00-04:00,165543.55815856933,25052.161063842766,0.0
2021-05-15 09:30:00-04:00,165543.55815856933,25052.161063842766,0.0
2021-05-17 09:30:00-04:00,166424.15691345214,25052.161063842766,0.005319438368234897
2021-05-18 09:30:00-04:00,163404.96562927245,25052.161063842766,-0.018141544714267654
2021-05-19 09:30:00-04:00,165064.15691345214,25052.161063842766,0.010153860856003671
2021-05-20 09:30:00-04:00,166787.95940368652,25052.161063842766,0.010443227181890391
2021-05-21 09:30:00-04:00,166787.95940368652,25052.161063842766,0.0
2021-05-22 09:30:00-04:00,166787.95940368652,25052.161063842766,0.0
2021-05-24 09:30:00-04:00,167964.35649841308,25052.161063842766,0.007053249520723837
2021-05-25 09:30:00-04:00,167467.95940368652,25052.161063842766,-0.0029553716340481317
2021-05-26 09:30:00-04:00,167909.96562927245,25052.161063842766,0.0026393480111648326
2021-05-27 09:30:00-04:00,168181.96147888183,25052.161063842766,0.0016198910445250903
2021-05-28 09:30:00-04:00,168181.96147888183,25052.161063842766,0.0
2021-05-29 09:30:00-04:00,168181.96147888183,25052.161063842766,0.0
2021-06-01 09:30:00-04:00,167977.95940368652,25052.161063842766,-0.0012129842784651679
2021-06-02 09:30:00-04:00,168053.55907409667,180589.05925720214,0.00045005708295620117
2021-06-03 09:30:00-04:00,167966.55925720214,180589.05925720214,-0.0005176910109720989
2021-06-04 09:30:00-04:00,167966.55925720214,180589.05925720214,0.0
2021-06-05 09:30:00-04:00,167966.55925720214,180589.05925720214,0.0
2021-06-07 09:30:00-04:00,167895.75969665527,180589.05925720214,-0.0004215098580334642
2021-06-08 09:30:00-04:00,167893.6594769287,180589.05925720214,-1.2509069498567449e-05
2021-06-09 09:30:00-04:00,167900.2595135498,180589.05925720214,3.931081520081037e-05
2021-06-10 09:30:00-04:00,167863.0588909912,180589.05925720214,-0.0002215638181046753
2021-06-11 09:30:00-04:00,167863.0588909912,180589.05925720214,0.0
2021-06-12 09:30:00-04:00,167863.0588909912,180589.05925720214,0.0
2021-06-14 09:30:00-04:00,167826.4588543701,180589.05925720214,-0.00021803508683149175
2021-06-15 09:30:00-04:00,167850.15911071777,180589.05925720214,0.00014121883110340683
2021-06-16 09:30:00-04:00,167938.9588543701,180589.05925720214,0.0005290417603582842
2021-06-17 09:30:00-04:00,168076.35936706542,180589.05925720214,0.0008181574640728773
2021-06-18 09:30:00-04:00,168076.35936706542,180589.05925720214,0.0
2021-06-19 09:30:00-04:00,168076.35936706542,180589.05925720214,0.0
2021-06-21 09:30:00-04:00,167963.55907409667,180589.05925720214,-0.0006711252754018071
2021-06-22 09:30:00-04:00,167893.35918395995,180589.05925720214,-0.00041794714593867965
2021-06-23 09:30:00-04:00,168255.4617840576,77753.88866394042,0.002156741647541205
2021-06-24 09:30:00-04:00,168562.49547546386,39088.89733093261,0.001824806684732172
2021-06-25 09:30:00-04:00,168562.49547546386,39088.89733093261,0.0
2021-06-26 09:30:00-04:00,168562.49547546386,39088.89733093261,0.0
2021-06-28 09:30:00-04:00,169164.4188153076,39088.89733093261,0.0035709209106444817
2021-06-29 09:30:00-04:00,168960.73473327636,39088.89733093261,-0.0012040598339632114
2021-06-30 09:30:00-04:00,169465.3758465576,39088.89733093261,0.002986736025254011
2021-07-01 09:30:00-04:00,170316.58141296386,39088.89733093261,0.005022887785508301
2021-07-02 09:30:00-04:00,170316.58141296386,39088.89733093261,0.0
2021-07-03 09:30:00-04:00,170316.58141296386,39088.89733093261,0.0
2021-07-06 09:30:00-04:00,170921.53844421386,39088.89733093261,0.0035519561644039577
2021-07-07 09:30:00-04:00,169438.01695983886,39088.89733093261,-0.008679546755069767
2021-07-08 09:30:00-04:00,170578.01695983886,39088.89733093261,0.00672812406834411
2021-07-09 09:30:00-04:00,170578.01695983886,39088.89733093261,0.0
2021-07-10 09:30:00-04:00,170578.01695983886,39088.89733093261,0.0
2021-07-12 09:30:00-04:00,171705.8543621826,39088.89733093261,0.006611856688481188
2021-07-13 09:30:00-04:00,172110.69564025878,19458.097770385735,0.0023577604827744736
2021-07-14 09:30:00-04:00,171206.78691833495,19458.097770385735,-0.005251903250761081
2021-07-15 09:30:00-04:00,171625.59117858886,19458.097770385735,0.0024461895920848686
2021-07-16 09:30:00-04:00,171625.59117858886,19458.097770385735,0.0
2021-07-17 09:30:00-04:00,171625.59117858886,19458.097770385735,0.0
2021-07-19 09:30:00-04:00,168020.4152142334,19458.097770385735,-0.021006051251436175
2021-07-20 09:30:00-04:00,170344.75649230956,19458.097770385735,0.013833683693214027
2021-07-21 09:30:00-04:00,171182.3543621826,19458.097770385735,0.004917074567604152
2021-07-22 09:30:00-04:00,172152.57393615722,19458.097770385735,0.005667754585977125
2021-07-23 09:30:00-04:00,172152.57393615722,19458.097770385735,0.0
2021-07-24 09:30:00-04:00,172152.57393615722,19458.097770385735,0.0
2021-07-26 09:30:00-04:00,172986.6890484619,19458.097770385735,0.004845208487060049
2021-07-27 09:30:00-04:00,172991.74929016113,182664.7091290283,2.9252202739193933e-05
2021-07-28 09:30:00-04:00,172988.6689678955,182664.7091290283,-1.780618022684255e-05
2021-07-29 09:30:00-04:00,173030.6890484619,182664.7091290283,0.00024290654883407647
2021-07-30 09:30:00-04:00,173030.6890484619,182664.7091290283,0.0
2021-07-31 09:30:00-04:00,173030.6890484619,182664.7091290283,0.0
2021-08-02 09:30:00-04:00,173019.02907531738,182664.7091290283,-6.738673473849488e-05
2021-08-03 09:30:00-04:00,172989.54915588378,182664.7091290283,-0.0001703854170904684
2021-08-04 09:30:00-04:00,172979.86910217284,182664.7091290283,-5.595744805497738e-05
2021-08-05 09:30:00-04:00,173369.03011291503,81854.3288494873,0.002249747399868385
2021-08-06 09:30:00-04:00,173369.03011291503,81854.3288494873,0.0
2021-08-07 09:30:00-04:00,173369.03011291503,81854.3288494873,0.0
2021-08-09 09:30:00-04:00,173474.59581726074,81854.3288494873,0.0006089075094724006
2021-08-10 09:30:00-04:00,173725.07036560058,81854.3288494873,0.001443868753000066
2021-08-11 09:30:00-04:00,173683.6678387451,81854.3288494873,-0.00023832211878427323
2021-08-12 09:30:00-04:00,174091.45809143066,81854.3288494873,0.0023478906091742857
2021-08-13 09:30:00-04:00,174091.45809143066,81854.3288494873,0.0
2021-08-14 09:30:00-04:00,174091.45809143066,81854.3288494873,0.0
2021-08-16 09:30:00-04:00,173812.00682800292,81854.3288494873,-0.0016051980177049785
2021-08-17 09:30:00-04:00,173547.04708068847,81854.3288494873,-0.0015244041660289476
2021-08-18 09:30:00-04:00,172162.21657531738,81854.3288494873,-0.007979568241960555
2021-08-19 09:30:00-04:00,172981.94112365722,81854.3288494873,0.004761349874821352
2021-08-20 09:30:00-04:00,172981.94112365722,81854.3288494873,0.0
2021-08-21 09:30:00-04:00,172981.94112365722,81854.3288494873,0.0
2021-08-23 09:30:00-04:00,174584.11910217284,81854.3288494873,0.009262111224490832
2021-08-24 09:30:00-04:00,174625.5216290283,81854.3288494873,0.0002371494444535216
2021-08-25 09:30:00-04:00,174716.59581726074,81854.3288494873,0.0005215399638198726
2021-08-26 09:30:00-04:00,174408.1678387451,81854.3288494873,-0.0017653044181230593
2021-08-27 09:30:00-04:00,174408.1678387451,81854.3288494873,0.0
2021-08-28 09:30:00-04:00,174408.1678387451,81854.3288494873,0.0
2021-08-30 09:30:00-04:00,175445.23986022949,81854.3288494873,0.005946235399039601
2021-08-31 09:30:00-04:00,175534.2483441162,81854.3288494873,0.0005073291470183428
2021-09-01 09:30:00-04:00,175691.57036560058,81854.3288494873,0.0008962468747180097
2021-09-02 09:30:00-04:00,175414.19112365722,81854.3288494873,-0.0015787851481214865
2021-09-03 09:30:00-04:00,175414.19112365722,81854.3288494873,0.0
2021-09-04 09:30:00-04:00,175414.19112365722,81854.3288494873,0.0
2021-09-07 09:30:00-04:00,175188.56188171386,81854.3288494873,-0.00128626561225198
2021-09-08 09:30:00-04:00,175149.23137634277,81854.3288494873,-0.0002245038428801971
2021-09-09 09:30:00-04:00,175219.61061828613,81854.3288494873,0.0004018244407373306
2021-09-10 09:30:00-04:00,175219.61061828613,81854.3288494873,0.0
2021-09-11 09:30:00-04:00,175219.61061828613,81854.3288494873,0.0
2021-09-13 09:30:00-04:00,174615.1678387451,81854.3288494873,-0.003449629738407456
2021-09-14 09:30:00-04:00,173890.6678387451,81854.3288494873,-0.004149124093670187
2021-09-15 09:30:00-04:00,174449.57036560058,81854.3288494873,0.0032141030556842587
2021-09-16 09:30:00-04:00,173952.7716290283,81854.3288494873,-0.002847807165882399
2021-09-17 09:30:00-04:00,173952.7716290283,81854.3288494873,0.0
2021-09-18 09:30:00-04:00,173952.7716290283,81854.3288494873,0.0
2021-09-20 09:30:00-04:00,172216.03859680175,81854.3288494873,-0.00998393423664623
2021-09-21 09:30:00-04:00,172116.67632263183,81854.3288494873,-0.0005769629529254194
2021-09-22 09:30:00-04:00,171759.47460144042,213105.3751751709,-0.0020753463802765104
2021-09-23 09:30:00-04:00,171610.0149456787,213105.3751751709,-0.0008701683334123578
2021-09-24 09:30:00-04:00,171610.0149456787,213105.3751751709,0.0
2021-09-25 09:30:00-04:00,171610.0149456787,65222.9743572998,0.0
2021-09-27 09:30:00-04:00,171188.2649456787,65222.9743572998,-0.002457607151502783
2021-09-28 09:30:00-04:00,170103.7649456787,65222.9743572998,-0.006335130508765441
2021-09-29 09:30:00-04:00,170303.79170959472,65222.9743572998,0.0011759102685344747
2021-09-30 09:30:00-04:00,169089.15700500488,65222.9743572998,-0.007132164776818772
2021-10-01 09:30:00-04:00,169089.15700500488,65222.9743572998,0.0
2021-10-02 09:30:00-04:00,169089.15700500488,65222.9743572998,0.0
2021-10-04 09:30:00-04:00,168910.81200378417,65222.9743572998,-0.0010547394308402236
2021-10-05 09:30:00-04:00,168677.04170959472,65222.9743572998,-0.0013839865631822823
2021-10-06 09:30:00-04:00,170874.96788757324,65222.9743572998,0.013030381347110653
2021-10-07 09:30:00-04:00,171137.65700500488,65222.9743572998,0.001537317728155907
2021-10-08 09:30:00-04:00,171137.65700500488,65222.9743572998,0.0
2021-10-09 09:30:00-04:00,171137.65700500488,65222.9743572998,0.0
2021-10-11 09:30:00-04:00,170219.44759338378,65222.9743572998,-0.0053653265312276766
2021-10-12 09:30:00-04:00,169988.08229797363,65222.9743572998,-0.0013592177549702766
2021-10-13 09:30:00-04:00,169660.33266418456,202591.33165710449,-0.0019280741882513608
2021-10-14 09:30:00-04:00,169235.08165710449,202591.33165710449,-0.0025064845765792043
2021-10-15 09:30:00-04:00,169235.08165710449,202591.33165710449,0.0
2021-10-16 09:30:00-04:00,169235.08165710449,202591.33165710449,0.0
2021-10-18 09:30:00-04:00,168922.3306500244,202591.33165710449,-0.0018480270403612442
2021-10-19 09:30:00-04:00,169421.78871887206,67466.40761535644,0.002956732049135935
2021-10-20 09:30:00-04:00,169566.42513244628,67466.40761535644,0.0008537060945226216
2021-10-21 09:30:00-04:00,169873.78871887206,67466.40761535644,0.0018126441374564095
2021-10-22 09:30:00-04:00,169873.78871887206,67466.40761535644,0.0
2021-10-23 09:30:00-04:00,169873.78871887206,67466.40761535644,0.0
2021-10-25 09:30:00-04:00,170793.6103741455,67466.40761535644,0.005414735623490818
2021-10-26 09:30:00-04:00,170624.1103741455,67466.40761535644,-0.0009924258854221435
2021-10-27 09:30:00-04:00,170400.3656842041,67466.40761535644,-0.0013113310273136225
2021-10-28 09:30:00-04:00,170493.0265118408,67466.40761535644,0.0005437830327690296
2021-10-29 09:30:00-04:00,170493.0265118408,67466.40761535644,0.0
2021-10-30 09:30:00-04:00,170493.0265118408,67466.40761535644,0.0
2021-11-01 09:30:00-04:00,171476.12789123534,67466.40761535644,0.005766226334930291
2021-11-02 09:30:00-04:00,171720.20485656738,67466.40761535644,0.0014233874320210838
2021-11-03 09:30:00-04:00,172637.76430480956,67466.40761535644,0.00534334005138537
2021-11-04 09:30:00-04:00,173523.68733947753,67466.40761535644,0.005131687369999582
2021-11-05 09:30:00-04:00,173523.68733947753,67466.40761535644,0.0
2021-11-06 09:30:00-04:00,173523.68733947753,67466.40761535644,0.0
2021-11-08 09:30:00-05:00,173618.6103741455,67466.40761535644,0.0005470321436995551
2021-11-09 09:30:00-05:00,173532.72927062988,67466.40761535644,-0.000494653789306021
2021-11-10 09:30:00-05:00,172687.48458068847,67466.40761535644,-0.004870808483759981
2021-11-11 09:30:00-05:00,172603.8656842041,67466.40761535644,-0.00048422094216848954
2021-11-12 09:30:00-05:00,172583.5265118408,67466.40761535644,-0.0001178372934039773
2021-11-13 09:30:00-05:00,172583.5265118408,67466.40761535644,0.0
2021-11-15 09:30:00-05:00,173379.0509259033,67466.40761535644,0.004609503758215894
2021-11-16 09:30:00-05:00,173042.3062359619,67466.40761535644,-0.0019422455489465085
2021-11-17 09:30:00-05:00,173460.40761535644,67466.40761535644,0.002416180115077715
2021-11-18 09:30:00-05:00,173514.6454083252,67466.40761535644,0.00031268111100613005
2021-11-19 09:30:00-05:00,173598.26430480956,67466.40761535644,0.0004819126148549735
2021-11-20 09:30:00-05:00,173598.26430480956,67466.40761535644,0.0
2021-11-22 09:30:00-05:00,173887.5509259033,67466.40761535644,0.0016664142481621624
2021-11-23 09:30:00-05:00,173058.12789123534,67466.40761535644,-0.004769881628969519
2021-11-24 09:30:00-05:00,172795.96706359863,67466.40761535644,-0.0015148715106954036
2021-11-25 09:30:00-05:00,172795.96706359863,67466.40761535644,0.0
2021-11-26 09:30:00-05:00,171955.24678771972,67466.40761535644,-0.004865392926499679
2021-11-27 09:30:00-05:00,171955.24678771972,67466.40761535644,0.0
2021-11-29 09:30:00-05:00,172346.22927062988,67466.40761535644,0.002273745583307729
2021-11-30 09:30:00-05:00,171878.40761535644,67466.40761535644,-0.002714429304622845
2021-12-01 09:30:00-05:00,171797.0509259033,67466.40761535644,-0.0004733386268924722
2021-12-02 09:30:00-05:00,169331.3900982666,67466.40761535644,-0.014352172021277365
2021-12-03 09:30:00-05:00,171238.8306500244,67466.40761535644,0.011264541976835352
2021-12-04 09:30:00-05:00,171238.8306500244,67466.40761535644,0.0
2021-12-06 09:30:00-05:00,170551.78871887206,67466.40761535644,-0.004012185370247612
2021-12-07 09:30:00-05:00,172423.06844299316,67466.40761535644,0.010971914971854124
2021-12-08 09:30:00-05:00,173392.6103741455,67466.40761535644,0.005623040698135462
2021-12-09 09:30:00-05:00,173268.3062359619,67466.40761535644,-0.0007168940932106294
2021-12-10 09:30:00-05:00,173512.3900982666,67466.40761535644,0.0014087046131350256
2021-12-11 09:30:00-05:00,173512.3900982666,67466.40761535644,0.0
2021-12-13 09:30:00-05:00,173729.34816711425,67466.40761535644,0.0012503894893314271
2021-12-14 09:30:00-05:00,172124.74678771972,67466.40761535644,-0.009236213664089887
2021-12-15 09:30:00-05:00,172199.3306500244,67466.40761535644,0.00043331283674552523
2021-12-16 09:30:00-05:00,174267.22927062988,67466.40761535644,0.01200874946957975
2021-12-17 09:30:00-05:00,171776.70485656738,67466.40761535644,-0.014291409948308909
2021-12-18 09:30:00-05:00,171776.70485656738,67466.40761535644,0.0
2021-12-20 09:30:00-05:00,170547.9480982666,67835.46561535644,-0.007153221150252964
2021-12-21 09:30:00-05:00,171481.32230480958,67835.46561535644,0.005472796459592644
2021-12-22 09:30:00-05:00,172426.0075465088,67835.46561535644,0.005508968726168462
2021-12-23 09:30:00-05:00,173772.96561535646,67835.46561535644,0.007811803381716276
2021-12-24 09:30:00-05:00,173772.96561535646,67835.46561535644,0.0
2021-12-27 09:30:00-05:00,174521.02506359864,67835.46561535644,0.004304809126052467
2021-12-28 09:30:00-05:00,175800.18589123536,67835.46561535644,0.007329551423220115
2021-12-29 09:30:00-05:00,175632.9480982666,67835.46561535644,-0.0009512947447747333
2021-12-30 09:30:00-05:00,175847.64396008302,67835.46561535644,0.0012224122190118702
2021-12-31 09:30:00-05:00,175330.10892590333,67835.46561535644,-0.002943087678201506
2022-01-01 09:30:00-05:00,175330.10892590333,67835.46561535644,0.0
2022-01-03 09:30:00-05:00,175479.2628565674,67835.46561535644,0.0008507034620452991
2022-01-04 09:30:00-05:00,175271.94190319825,209296.56198986818,-0.0011814555748310696
2022-01-05 09:30:00-05:00,174822.86243542482,70801.98163708497,-0.0025621868674305937
2022-01-06 09:30:00-05:00,172802.00483044435,70801.98163708497,-0.011559458395934419
2022-01-07 09:30:00-05:00,172815.0842982178,70801.98163708497,7.569048626643315e-05
2022-01-08 09:30:00-05:00,172815.0842982178,70801.98163708497,0.0
2022-01-10 09:30:00-05:00,171670.5842982178,70801.98163708497,-0.006622685772180614
2022-01-11 09:30:00-05:00,172222.1240321045,70801.98163708497,0.0032127794994196712
2022-01-12 09:30:00-05:00,173608.60083874513,70801.98163708497,0.00805051508006116
2022-01-13 09:30:00-05:00,173739.40216931154,70801.98163708497,0.0007534265579842714
2022-01-14 09:30:00-05:00,171341.40216931154,70801.98163708497,-0.013802280715016546
2022-01-15 09:30:00-05:00,171341.40216931154,70801.98163708497,0.0
2022-01-18 09:30:00-05:00,171025.29950817872,70801.98163708497,-0.0018448702831348474
2022-01-19 09:30:00-05:00,170674.3227015381,70801.98163708497,-0.0020521923227144745
2022-01-20 09:30:00-05:00,170048.4438898926,170048.4438898926,-0.00366709415768407
2022-01-21 09:30:00-05:00,170048.4438898926,170048.4438898926,0.0
2022-01-22 09:30:00-05:00,170048.4438898926,255150.403423584,0.0
2022-01-24 09:30:00-05:00,172632.6736567383,255150.403423584,0.015197020964913932
2022-01-25 09:30:00-05:00,172435.9438898926,255150.403423584,-0.001139585935145071
2022-01-26 09:30:00-05:00,170972.8831904297,255150.403423584,-0.008484661993656717
2022-01-27 09:30:00-05:00,171442.74155834963,255150.403423584,0.0027481455488855833
2022-01-28 09:30:00-05:00,172508.5248225098,255150.403423584,0.006216555186137285
2022-01-29 09:30:00-05:00,172508.5248225098,255150.403423584,0.0
2022-01-31 09:30:00-05:00,170873.56528881838,255150.403423584,-0.0094775579083618
2022-02-01 09:30:00-05:00,169070.5248225098,255150.403423584,-0.010551898201813792
2022-02-02 09:30:00-05:00,168149.903423584,255150.403423584,-0.005445191584353637
2022-02-03 09:30:00-05:00,169018.95109204104,255150.403423584,0.005168291213750065
2022-02-04 09:30:00-05:00,169897.55225781252,255150.403423584,0.005198240552877653
2022-02-05 09:30:00-05:00,169897.55225781252,255150.403423584,0.0
2022-02-07 09:30:00-05:00,169293.99155834963,255150.403423584,-0.0035524979108999544
2022-02-08 09:30:00-05:00,169824.97132519534,255150.403423584,0.0031364359830967636
2022-02-09 09:30:00-05:00,168203.3831904297,255150.403423584,-0.009548584770024626
2022-02-10 09:30:00-05:00,168944.4641230469,255150.403423584,0.004405862227980117
2022-02-11 09:30:00-05:00,169313.09272412112,255150.403423584,0.0021819513470753282
2022-02-12 09:30:00-05:00,169313.09272412112,255150.403423584,0.0
2022-02-14 09:30:00-05:00,171125.68085888674,255150.403423584,0.010705540283993509
2022-02-15 09:30:00-05:00,170397.97132519534,255150.403423584,-0.004252485834031483
2022-02-16 09:30:00-05:00,170359.7748225098,255150.403423584,-0.0002241605483239706
2022-02-17 09:30:00-05:00,170495.3831904297,255150.403423584,0.000796011664497609
2022-02-18 09:30:00-05:00,171620.37598828127,255150.403423584,0.006598376899127123
2022-02-19 09:30:00-05:00,171620.37598828127,255150.403423584,0.0
2022-02-22 09:30:00-05:00,172659.41062573245,255150.403423584,0.006054261514507608
2022-02-23 09:30:00-05:00,172285.1959650879,382557.95774487307,-0.0021673574541251073
2022-02-24 09:30:00-05:00,182802.24308422854,382557.95774487307,0.06104440407794409
2022-02-25 09:30:00-05:00,173767.5048640137,382557.95774487307,-0.04942356323303965
2022-02-26 09:30:00-05:00,173767.5048640137,382557.95774487307,0.0
2022-02-28 09:30:00-05:00,172591.3783381348,382557.95774487307,-0.006768391632252069
2022-03-01 09:30:00-05:00,171128.51359204104,382557.95774487307,-0.008475885413162132
2022-03-02 09:30:00-05:00,172426.14011791995,382557.95774487307,0.007582760456696036
2022-03-03 09:30:00-05:00,168489.53715161135,382557.95774487307,-0.02283066223959085
2022-03-04 09:30:00-05:00,172727.45774487307,382557.95774487307,0.025152425871099116
2022-03-05 09:30:00-05:00,172727.45774487307,382557.95774487307,0.0
2022-03-07 09:30:00-05:00,172824.66367749026,382557.95774487307,0.0005627705860220544
2022-03-08 09:30:00-05:00,178622.64011791995,382557.95774487307,0.03354831606239572
2022-03-09 09:30:00-05:00,175939.91062573245,382557.95774487307,-0.015018977943761613
2022-03-10 09:30:00-05:00,177213.24308422854,382557.95774487307,0.007237314455642574
2022-03-11 09:30:00-05:00,174491.64011791995,382557.95774487307,-0.01535778545069022
2022-03-12 09:30:00-05:00,174491.64011791995,382557.95774487307,0.0
2022-03-14 09:30:00-04:00,178549.74308422854,382557.95774487307,0.023256718565807244
2022-03-15 09:30:00-04:00,169016.67893627938,573973.0727351075,-0.05339164304174926
2022-03-16 09:30:00-04:00,165531.29618481454,573973.0727351075,-0.020621531397968518
2022-03-17 09:30:00-04:00,160119.20199536136,372987.20199536136,-0.03269529275847993
2022-03-18 09:30:00-04:00,160119.20199536136,372987.20199536136,0.0
2022-03-19 09:30:00-04:00,160119.20199536136,559575.2019953614,0.0
2022-03-21 09:30:00-04:00,152950.89535473636,559575.2019953614,-0.044768563365889524
2022-03-22 09:30:00-04:00,151993.2786555176,559575.2019953614,-0.00626094209515915
